Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
178,QQQ,Nasdaq-100 Index,741.1,-0.01,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-10.0,Extreme Negative Gamma,732.5,725.0,740.0,26.0,18.6,0.9,0.94,-0.24,,601.63,597.58,,[!] HIGH VOL RISK,3.37276125648609,,,False,False,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
179,TSLA,Automobile Manufacturers,377.94,-0.57,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,378.75,377.5,380.0,26.0,44.1,0.68,0.74,-0.49,363.13,348.96,396.34,33.0,UPTREND,3.205898416166031,370.01,2.143185319315699,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
180,TEVA,Healthcare (Pharmaceuticals),40.22,3.1,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,38.75,37.5,40.0,17.0,33.7,1.54,0.14,3.08,37.94,35.5,33.21,39.0,UPTREND,2.628221485072735,38.83,3.579706412567596,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
181,DRAM,Technology (Semiconductors),60.72,-1.91,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,60.5,59.0,62.0,2.0,56.7,1.2,0.52,-1.94,,9.9,6.32,,UPTREND,5.088265835929384,,,False,False,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
182,PANW,Technology (Quantum Computing),389.92,-0.86,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,380.0,360.0,400.0,,,,,,,,,,BULL SETUP,3.9620327414280343,,,False,False,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
183,PM,Tobacco Products,191.5,0.35,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,197.5,190.0,205.0,,,,,,,,,,UPTREND,0.5354892902142083,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
184,TEAM,Application Software (Collaboration),192.61,-1.27,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,196.25,192.5,200.0,,,,,,,,,,UPTREND,0.041551965927388856,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
185,TEL,Electronic Components & Connectivity,213.67,-0.34,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,215.0,210.0,220.0,,,,,,,,,,UPTREND,3.4220716360116032,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
186,ABBV,Pharmaceuticals / Biotechnology,264.87,-0.16,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,266.25,262.5,270.0,41.0,27.1,0.83,0.56,0.02,260.31,256.43,230.16,35.0,UPTREND,0.3295454545454657,262.87,0.7608323505915449,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
187,QCOM,Semiconductors,194.26,-1.51,-3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,192.5,195.0,190.0,34.0,48.4,0.63,0.43,-1.79,180.06,168.91,168.79,40.0,BULL SETUP,2.9410206136399664,188.26,3.1870816955274606,False,False,-2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
188,SMCI,Server & Storage Systems,41.51,0.17,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,42.0,41.0,43.0,34.0,72.7,0.92,0.32,0.11,38.41,34.37,31.72,39.0,UPTREND,2.874845105328361,39.81,4.2702838482793215,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
189,NBIS,Technology,243.48,7.44,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,227.5,220.0,235.0,5.0,80.1,1.66,0.56,7.0,222.12,213.38,162.69,,PINNED,11.69319693563924,224.88,8.271077908217705,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
190,AES,Independent Power / Renewable Energy,14.85,0.27,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.4,0.78,0.19,0.34,14.79,14.78,14.65,39.0,UPTREND,0.0,14.82,0.2024291497975561,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
191,KEYS,Technology (Quantum Computing),357.54,1.18,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,325.0,290.0,360.0,,,,,,,,,,UPTREND,7.8747284576393906,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
192,SANM,Technology (Quantum Computing),221.88,-0.0,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,215.0,190.0,240.0,,,,,,,,,,UPTREND,13.16943792716514,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
193,NET,Cybersecurity / Cloud Infrastructure,358.92,1.83,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,375.0,350.0,400.0,41.0,58.9,0.99,0.64,1.86,318.14,296.48,230.08,34.0,UPTREND,7.406409911123091,334.73,7.226720043019741,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
194,MRVL,Technology (Semiconductors),258.95,-0.75,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,267.5,260.0,275.0,35.0,66.1,0.62,0.52,-0.84,235.49,218.04,160.86,67.0,PINNED,7.55524173450739,245.7,5.392755392755388,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
195,XLK,Technology,194.68,-0.34,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,9.0,Extreme Positive Gamma,195.0,194.0,196.0,35.0,24.9,0.95,2.06,-0.43,,139.51,157.26,,PINNED,3.5201531426140686,,,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
196,HPE,Technology (Enterprise Hardware),63.53,1.88,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,61.5,59.0,64.0,34.0,62.9,0.8,0.37,2.13,57.32,53.27,35.51,69.0,UPTREND,4.0452014412053705,59.71,6.39758834366102,False,False,-2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
197,APH,Technology (Quantum Computing),83.08,1.08,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,76.25,67.5,85.0,30.0,43.4,0.97,0.63,0.91,80.28,80.13,73.56,33.0,UPTREND,6.0099527880566495,80.42,3.3076349166873964,False,False,-2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
198,SMH,Semiconductors ETF,600.52,-0.15,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,578.75,585.0,572.5,22.0,33.6,0.88,0.93,-0.23,,405.46,351.84,,UPTREND,7.1190310554574365,,,False,False,-2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
199,PLTR,Technology (Software/Data Analytics),192.59,0.42,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,195.0,190.0,200.0,21.0,47.6,0.82,0.73,-0.15,175.98,161.65,151.93,38.0,PINNED,9.277122106218783,180.62,6.62717307053482,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
200,WBD,Entertainment & Media Content,30.84,0.26,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,30.5,30.0,31.0,,,,,,,,,,PINNED,9.206798866855536,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
201,AAPL,"Technology Hardware, Storage & Peripherals",335.92,-0.33,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,9.0,Extreme Positive Gamma,333.75,327.5,340.0,38.0,23.5,0.58,0.59,-0.42,328.1,321.51,287.16,34.0,PINNED,-0.3204747774480654,334.42,0.44853776687996394,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
202,SOXX,Semiconductors ETF,566.07,0.06,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,565.0,560.0,570.0,31.0,37.8,0.67,1.5,-0.29,,351.25,414.88,,PINNED,9.048352918512826,,,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
203,MU,Memory & Storage Solutions,1080.53,0.81,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,1000.0,1000.0,1000.0,27.0,62.2,0.88,0.62,0.35,987.14,931.73,648.48,5.0,PINNED,10.54015345268542,1019.78,5.9571672321481195,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
204,TSM,Technology (Semiconductors),451.15,1.03,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,437.5,445.0,430.0,10.0,32.9,0.78,0.72,0.8,428.92,418.73,381.64,20.0,PINNED,4.855203830242183,436.41,3.377557801150277,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
