Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
194,QCOM,Semiconductors,184.84,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,187.5,175.0,200.0,31.0,46.6,0.85,0.44,-1.04,171.59,168.68,,48.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
195,PG,Household & Personal Products,147.03,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,146.5,145.0,148.0,23.0,19.3,0.75,0.64,0.36,145.33,146.31,,36.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
196,AMD,Semiconductors,512.5,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,510.0,500.0,520.0,19.0,51.1,0.01,0.77,3.99,489.1,496.06,,47.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
197,TEVA,Healthcare (Pharmaceuticals),38.53,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,38.0,36.0,40.0,6.0,29.7,0.97,0.58,-1.83,36.93,34.96,,48.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
198,NUE,Steel Production & Recycling,260.68,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,250.0,240.0,260.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
199,PM,Tobacco Products,191.71,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,187.5,185.0,190.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
200,TEAM,Application Software (Collaboration),190.28,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,186.25,180.0,192.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
201,TMO,Life Sciences Tools & Services,648.43,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,610.0,540.0,680.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
202,BRK-B,Insurance & Investment Conglomerate,520.68,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,512.5,505.0,520.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
203,Dell,PC infrastructure,563.32,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,545.0,520.0,570.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
204,PANW,Technology (Quantum Computing),375.65,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,367.5,350.0,385.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
