Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
190,AAPL,"Technology Hardware, Storage & Peripherals",337.02,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,340.0,337.5,342.5,36.0,23.1,0.74,0.63,-0.81,327.21,320.62,286.61,35.0,PINNED,1.3868415510965182,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
191,MRVL,Technology (Semiconductors),260.9,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,262.5,275.0,250.0,36.0,66.6,0.62,0.59,-0.75,232.95,216.38,159.24,68.0,PINNED,13.577989639110166,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
192,HPE,Technology (Enterprise Hardware),62.36,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,61.5,59.0,64.0,35.0,63.4,0.56,0.31,2.18,56.81,52.47,34.92,70.0,UPTREND,9.962969493916418,False,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
193,GILD,Healthcare (Biopharmaceuticals),151.37,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,149.75,142.0,157.5,32.0,27.8,0.99,0.17,-0.85,146.66,139.97,135.42,35.0,UPTREND,2.498645720476711,False,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
194,TSLA,Automobile Manufacturers,380.12,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,377.5,375.0,380.0,28.0,44.5,0.86,0.59,0.23,361.43,349.6,397.06,34.0,PINNED,6.155049151027714,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
195,APH,Technology (Quantum Computing),82.19,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,76.25,67.5,85.0,24.0,41.1,1.09,0.59,-0.89,80.09,79.98,73.43,34.0,UPTREND,6.3810509966347295,False,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
196,WMT,Consumer Staples (Retail),110.53,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,109.0,108.0,110.0,22.0,22.7,0.84,0.28,0.29,107.7,109.78,118.68,56.0,PINNED,2.8186046511627927,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
197,DRAM,Technology (Semiconductors),61.9,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,60.0,60.0,60.0,2.0,57.0,0.85,0.66,-2.69,,9.9,6.32,,UPTREND,11.874209289716253,False,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
198,Dell,PC infrastructure,549.79,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,525.0,500.0,550.0,,,,,,,,,,UPTREND,-2.4018319960235845,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
199,NET,Cybersecurity / Cloud Infrastructure,352.46,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,345.0,320.0,370.0,38.0,57.7,0.91,0.75,-0.27,314.72,293.4,228.6,35.0,UPTREND,8.576181381307357,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
200,MU,Memory & Storage Solutions,1071.88,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,1070.0,1040.0,1100.0,29.0,63.1,0.85,0.68,-2.13,978.66,927.26,640.15,6.0,PINNED,15.685068263990098,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
201,SMH,Semiconductors ETF,601.41,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,593.75,587.5,600.0,24.0,34.5,0.94,1.52,-1.13,,405.46,351.84,,PINNED,10.237187477087772,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
202,XLK,Technology,195.34,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,9.0,Extreme Positive Gamma,191.5,187.0,196.0,21.0,22.0,0.87,1.39,-0.51,,139.51,157.26,,PINNED,6.203446963518733,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
203,AMD,Semiconductors,614.61,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,8.0,Extreme Positive Gamma,612.5,610.0,615.0,20.0,51.6,0.78,1.11,-1.44,522.38,497.0,356.63,40.0,PINNED,19.9239024390244,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
204,TSM,Technology (Semiconductors),446.57,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,430.0,430.0,430.0,10.0,32.8,1.03,0.93,-1.18,427.16,417.37,379.32,21.0,PINNED,6.9065402662070285,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
