Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
179,NET,Cybersecurity / Cloud Infrastructure,348.89,-2.79,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,347.5,345.0,350.0,40.0,58.4,0.98,0.71,-2.46,321.84,296.48,230.08,33.0,UPTREND,7.685422389579921,339.55,2.750699455161243,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
180,ETN,Electrical Equipment & Power Management,439.98,-0.0,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,428.75,420.0,437.5,36.0,36.4,0.68,0.78,-0.0,420.11,417.68,385.84,38.0,UPTREND,3.5807613532029103,,,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
181,LRCX,Wafer Fabrication Equipment,315.21,2.62,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,307.5,300.0,315.0,35.0,62.6,0.87,0.61,2.62,298.74,306.04,268.68,32.0,UPTREND,9.406129603276515,297.91,5.807122956597621,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
182,HPE,Technology (Enterprise Hardware),62.94,-0.93,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,62.0,60.0,64.0,33.0,61.6,0.58,0.18,-0.84,57.88,53.27,35.51,68.0,UPTREND,3.6219953901876822,60.47,4.084670084339348,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
183,GILD,Healthcare (Biopharmaceuticals),150.93,0.83,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,149.75,142.0,157.5,32.0,27.8,0.91,0.83,0.83,147.32,140.83,135.7,33.0,UPTREND,0.5462660715475298,149.61,0.8822939643071903,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
184,MRVL,Technology (Semiconductors),261.93,1.15,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,267.5,260.0,275.0,32.0,64.4,0.57,0.58,1.5,237.62,218.04,160.86,66.0,PINNED,7.238485158648933,248.35,5.468089389973829,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
185,PLTR,Technology (Software/Data Analytics),189.67,-1.52,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,192.5,185.0,200.0,15.0,45.7,0.64,0.73,-1.43,177.49,161.65,151.93,37.0,PINNED,6.772123395631624,183.01,3.639145401890609,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
186,CLS,Technology (Quantum Computing),365.47,-2.17,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,365.0,360.0,370.0,14.0,61.8,1.04,0.77,-2.03,333.18,323.67,329.37,30.0,UPTREND,9.872831674833904,346.42,5.499105132498117,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
187,TEVA,Healthcare (Pharmaceuticals),39.19,-2.56,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,38.75,37.5,40.0,12.0,32.0,0.77,0.42,-2.56,38.15,35.5,33.21,38.0,UPTREND,0.5387378142637234,39.11,0.20455126566094606,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
188,TSM,Technology (Semiconductors),450.61,-0.12,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,453.75,445.0,462.5,6.0,32.0,0.78,0.8,-0.07,430.94,418.73,381.64,19.0,PINNED,3.667149791796076,439.36,2.560542607428995,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
189,INFQ,Technology (Quantum Computing),14.51,1.47,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,14.25,11.5,17.0,4.0,84.2,0.78,0.28,1.26,13.28,11.96,12.55,46.0,UPTREND,9.674981103552538,13.68,6.067251461988299,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
190,DRAM,Technology (Semiconductors),61.91,1.96,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,61.0,59.0,63.0,1.0,56.5,0.65,0.54,1.97,,9.9,6.32,,UPTREND,3.858413017950002,,,False,False,-2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
191,ASML,Lithography Systems,1743.94,1.24,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,1735.0,1700.0,1770.0,,,,,,,,,,UPTREND,3.810895756940802,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
192,LLY,Pharmaceuticals,1184.33,0.04,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,9.0,Extreme Positive Gamma,1182.5,1165.0,1200.0,,,,,,,,,,PINNED,2.786794188609809,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
193,MCHP,Microcontrollers & Mixed-Signal,78.69,5.36,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,77.5,75.0,80.0,,,,,,,,,,UPTREND,7.397297666166236,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
194,TXN,Analog Semiconductors,278.07,2.74,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,8.0,Extreme Positive Gamma,276.25,267.5,285.0,,,,,,,,,,PINNED,4.286678667866783,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
195,AAPL,"Technology Hardware, Storage & Peripherals",341.07,1.53,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,337.5,335.0,340.0,33.0,22.6,0.7,0.63,1.54,328.81,321.51,287.16,33.0,PINNED,1.4696694731205273,334.72,1.8971080305927313,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
196,SOXX,Semiconductors ETF,572.68,1.17,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,560.0,550.0,570.0,33.0,38.7,0.63,2.69,1.37,,351.25,414.88,,PINNED,7.430543831016534,,,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
197,XLK,Technology,196.27,0.82,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,195.0,194.0,196.0,30.0,23.8,0.89,4.04,1.12,,139.51,157.26,,PINNED,3.512472970834879,,,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
198,APH,Technology (Quantum Computing),84.09,1.22,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,76.25,67.5,85.0,27.0,42.3,0.84,0.57,1.64,80.53,80.13,73.56,32.0,UPTREND,8.43326885880078,80.95,3.878937615812239,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
199,MU,Memory & Storage Solutions,1082.28,0.16,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,1050.0,1000.0,1100.0,24.0,60.1,0.84,0.64,0.51,995.63,931.73,648.48,4.0,PINNED,6.544595392793862,1031.93,4.8792069229501855,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
200,QQQ,Nasdaq-100 Index,744.5,0.46,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,737.5,730.0,745.0,23.0,18.2,0.94,0.98,0.65,,601.63,597.58,,PINNED,3.194954605308742,,,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
201,SMH,Semiconductors ETF,606.56,1.01,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,602.5,600.0,605.0,20.0,32.9,0.72,2.68,1.26,,405.46,351.84,,PINNED,5.856893542757402,,,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
202,PFE,Pharmaceuticals,28.67,0.84,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,28.25,28.0,28.5,18.0,21.4,0.82,0.39,0.84,27.8,26.84,26.31,38.0,PINNED,3.8391886997464875,27.97,2.5026814444047307,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
203,SPY,S&P 500 Index,771.35,0.53,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,768.0,761.0,775.0,9.0,12.4,0.87,0.97,0.64,,673.86,702.76,,PINNED,1.2682324830311398,,,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
204,NBIS,Technology,237.33,-2.53,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,227.5,220.0,235.0,,75.0,0.75,0.61,-2.25,224.06,213.38,162.69,,PINNED,6.168918314395633,228.6,3.818897637795282,False,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
