Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
191,SPCX,Telecommunications Providers,154.72,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,155.0,150.0,160.0,36.0,48.4,0.65,0.94,1.84,,134.63,142.79,41.0,PINNED,7.826329360931061,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
192,AAPL,"Technology Hardware, Storage & Peripherals",339.75,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,343.75,337.5,350.0,33.0,22.5,0.92,0.36,0.29,325.96,320.14,286.34,36.0,PINNED,2.5381783062715213,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
193,GILD,Healthcare (Biopharmaceuticals),152.67,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,146.0,142.0,150.0,30.0,27.6,0.84,0.67,1.4,146.05,139.56,135.29,36.0,UPTREND,4.35406698564591,False,-2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
194,APH,Technology (Quantum Computing),82.84,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,76.25,67.5,85.0,28.0,40.7,1.08,6.8,2.63,79.93,79.95,73.38,35.0,UPTREND,6.6838377334191845,False,-2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
195,TSLA,Automobile Manufacturers,378.9,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,377.5,375.0,380.0,28.0,44.3,0.71,0.65,0.84,359.69,350.25,397.33,35.0,PINNED,6.2594649167087235,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
196,NBIS,Technology,236.12,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,235.0,220.0,250.0,7.0,81.3,1.02,0.59,1.42,220.23,211.96,160.71,,UPTREND,13.86410763369823,False,-2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
197,DRAM,Technology (Semiconductors),63.62,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,63.0,61.0,65.0,6.0,59.4,1.04,0.3,3.17,,9.9,6.32,,UPTREND,15.65169969096527,False,-2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
198,SPY,S&P 500 Index,773.38,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,775.0,770.0,780.0,5.0,11.9,0.77,0.9,0.02,,673.86,702.76,,PINNED,2.1044571187156746,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
199,MU,Memory & Storage Solutions,1096.16,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,1070.0,1040.0,1100.0,30.0,65.3,1.13,0.58,4.84,966.91,927.26,640.15,7.0,PINNED,18.171625700733074,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
200,SOXX,Semiconductors ETF,572.78,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,560.0,550.0,570.0,30.0,38.6,0.83,1.66,2.26,,351.25,414.88,,PINNED,14.82008619825599,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
201,SMH,Semiconductors ETF,607.46,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,570.0,540.0,600.0,22.0,33.8,1.0,1.2,1.84,,405.46,351.84,,PINNED,12.054749036173472,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
202,PLTR,Technology (Software/Data Analytics),184.99,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,175.0,170.0,180.0,17.0,46.3,0.78,0.53,1.03,173.34,158.26,151.75,40.0,PINNED,7.203291608715823,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
203,TSM,Technology (Semiconductors),452.0,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,430.0,430.0,430.0,11.0,32.7,1.09,1.15,1.29,424.68,417.37,379.32,22.0,PINNED,9.244712990936566,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
204,NVDA,Technology (Semiconductors/AI),228.87,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,227.5,225.0,230.0,2.0,31.2,0.67,0.43,0.36,219.12,214.27,198.38,56.0,PINNED,7.871046802092674,False,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
